Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,7576251,2865675,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Arizona,2267,808,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,22,3,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,870,383,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,2870122,1038249,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,6671302,3029788,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,158400,36498,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,185554,33964,Weight in kilograms


How to cite: Statistics Canada. Canadian International Merchandise Trade Web Application
https://www150.statcan.gc.ca/n1/pub/71-607-x/71-607-x2021004-eng.htm
Accessed date: 2026-02-24
